Pers.no.,Action Type,Reason for Action,Company Code,Company Code,Personnel Area,Personnel Subarea,Cost ctr,Cost Center,Organizational Unit,Start date Action,End date Action,Organizational Key,Position,Date
90003323,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10330,JKT Purchasing,Procurement,5/04/2017,4/10/2017,Supply Chain,Procurement Administrator,5/04/2017
90003324,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,1/05/2017,31/12/9999,Commercial,Demand Planning Manager,1/05/2017
90003324,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Planning,1/05/2017,31/12/9999,Supply Chain,Demand Planning Manager,1/05/2017
90003325,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10230,JKT Maintenance-Elec,Electrical,1/05/2017,30/04/2018,Manufacturing & Engineering,Electrical Engineering Manager,1/05/2017
90003326,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,1/05/2017,31/01/2018,,Electrician,1/05/2017
90003326,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10230,JKT Maintenance-Elec,Forming Engineering,1/05/2017,31/01/2018,Manufacturing & Engineering,Electrician,1/05/2017
90003327,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10210,JKT Mould Shop,Mould Shop,1/05/2017,30/06/2019,Manufacturing & Engineering,Mould Shop Fitter,1/05/2017
90003328,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10100,JKT Batch,Batch & Furnace,1/05/2017,31/12/9999,,Batch House Operator,1/05/2017
90003328,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10100,JKT Batch,Batch & Furnace,1/05/2017,31/12/9999,Manufacturing & Engineering,Batch House Operator,1/05/2017
90003329,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,12/05/2017,30/11/2017,Manufacturing & Engineering,Manufacturing Business Development,12/05/2017
90003330,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10400,JKT Administration,Supply Chain,15/05/2017,31/12/9999,Supply Chain,Supply Chain Director,15/05/2017
90003331,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10260,JKT Plant Reliabilty,Mechanical Engineering,15/06/2017,31/12/9999,Manufacturing & Engineering,Mechanical Engineering Manager,15/06/2017
90003331,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10240,JKT Maintenance-Mc,Mechanical Engineering,15/06/2017,31/12/9999,Manufacturing & Engineering,Mechanical Engineering Manager,15/06/2017
90003332,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,1/07/2017,31/12/2018,Finance,Controlling Manager,1/07/2017
90003333,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,1/07/2017,6/07/2017,Manufacturing & Engineering,Electrician,1/07/2017
90003334,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,1/07/2017,30/09/2017,Manufacturing & Engineering,Electrician,1/07/2017
90003334,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10230,JKT Maintenance-Elec,Electrical,1/07/2017,30/09/2017,Manufacturing & Engineering,Electrician,1/07/2017
90003335,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Forming Engineering,1/07/2017,30/09/2017,Manufacturing & Engineering,Electrician,1/07/2017
90003335,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10230,JKT Maintenance-Elec,Forming Engineering,1/07/2017,30/09/2017,Manufacturing & Engineering,Electrician,1/07/2017
90003336,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift A,1/07/2017,30/09/2017,Manufacturing & Engineering,Hot End Assistant Operator,1/07/2017
90003336,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 22 Shift A,1/07/2017,30/09/2017,Manufacturing & Engineering,Hot End Assistant Operator,1/07/2017
90003337,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10290,JKT HR & Training,Human Resources,17/07/2017,21/06/2019,Human Resources,Training & Recruitment Supervisor,17/07/2017
90003338,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10330,JKT Purchasing,Procurement,24/07/2017,31/12/9999,Supply Chain,Procurement Officer,24/07/2017
90003339,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10580,JKT Warehousing,Warehouse,5/09/2017,31/10/2017,Supply Chain,Raw Material Storeman,5/09/2017
90003340,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,5/09/2017,31/12/9999,Manufacturing & Engineering,Electrician,5/09/2017
90003341,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,5/09/2017,31/10/2017,Manufacturing & Engineering,Electrician,5/09/2017
90003342,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10260,JKT Plant Reliabilty,Mechanical Engineering,5/09/2017,31/03/2018,Manufacturing & Engineering,Mechanical Fitter,5/09/2017
90003342,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10240,JKT Maintenance-Mc,Mechanical Engineering,5/09/2017,31/03/2018,Manufacturing & Engineering,Mechanical Fitter,5/09/2017
90003342,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10240,JKT Maintenance-Mc,Mechanical Engineering,5/09/2017,31/03/2018,Manufacturing & Engineering,Mechanical Fitter,5/09/2017
90003343,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Logistic & PPIC,16/10/2017,31/12/9999,Supply Chain,Export Import Logistic Supervisor,16/10/2017
90003344,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10330,JKT Purchasing,Procurement,6/11/2017,31/01/2018,Supply Chain,Procurement Administrator,6/11/2017
90003345,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10160,JKT Inspect,Inspection Packaging,1/12/2017,31/12/9999,Manufacturing & Engineering,Packaging Specialist,1/12/2017
90003346,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10580,JKT Warehousing,Warehouse,1/12/2017,31/12/9999,Supply Chain,Raw Material Storeman,1/12/2017
90003347,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10100,JKT Batch,Batch & Furnace,1/12/2017,31/12/9999,Manufacturing & Engineering,Batch House Operator,1/12/2017
90003347,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10100,JKT Batch,Batch & Furnace,1/12/2017,31/12/9999,Manufacturing & Engineering,Batch House Operator,1/12/2017
90003348,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift B,1/12/2017,14/03/2018,Manufacturing & Engineering,Hot End Assistant Operator,1/12/2017
90003349,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift A,1/12/2017,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,1/12/2017
90003349,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 22 Shift A,1/12/2017,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,1/12/2017
90003350,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 11 Shift B,12/12/2017,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,12/12/2017
90003350,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 11 Shift B,12/12/2017,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,12/12/2017
90003351,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift D,12/12/2017,14/03/2018,Manufacturing & Engineering,Hot End Assistant Operator,12/12/2017
90003351,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 22 Shift D,12/12/2017,14/03/2018,Manufacturing & Engineering,Hot End Assistant Operator,12/12/2017
90003352,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,1/01/2018,31/12/9999,Finance,Controlling Manager,1/01/2018
90003353,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Planning,1/01/2018,31/12/9999,Supply Chain,Material Planner,1/01/2018
90003354,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,8/01/2018,15/01/2019,Finance,Commercial Controller,8/01/2018
90003355,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift C,1/01/2018,14/03/2018,Manufacturing & Engineering,Hot End Assistant Operator,1/01/2018
90003355,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 22 Shift C,1/01/2018,14/03/2018,Manufacturing & Engineering,Hot End Assistant Operator,1/01/2018
90003356,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10210,JKT Mould Shop,Mould Shop,1/01/2018,31/12/9999,Manufacturing & Engineering,Mould Shop Fitter,1/01/2018
90003357,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10160,JKT Inspect,Inspection Packaging,3/01/2018,28/02/2018,Manufacturing & Engineering,Inspection Technician,3/01/2018
90003358,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,8/01/2018,16/06/2019,Manufacturing & Engineering,Electrician,8/01/2018
90003359,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,9/01/2018,21/03/2018,Manufacturing & Engineering,Electrician,9/01/2018
90003360,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10160,JKT Inspect,Inspection Packaging,15/01/2018,31/07/2018,Manufacturing & Engineering,Inspection Technician,15/01/2018
90003361,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,15/01/2018,28/02/2018,Finance,Account Receivable Supervisor,15/01/2018
90003362,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,11/01/2018,31/12/9999,Commercial,Sales Director,11/01/2018
90003363,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Planning,15/01/2018,31/12/9999,Supply Chain,Export Import Staff,15/01/2018
90003364,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10170,JKT Pack,Quality Service,18/01/2018,31/01/2018,Manufacturing & Engineering,Auditor,18/01/2018
90003365,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10330,JKT Purchasing,Procurement,1/02/2018,4/10/2018,Supply Chain,Procurement Administrator,1/02/2018
90003366,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10170,JKT Pack,Quality Service,1/03/2018,31/12/9999,Manufacturing & Engineering,Quality Engineer,1/03/2018
90003367,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10100,JKT Batch,Batch & Furnace,1/03/2018,10/04/2018,Manufacturing & Engineering,Batch House Operator,1/03/2018
90003368,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 12 Shift B,1/04/2018,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,1/04/2018
90003368,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 12 Shift B,1/04/2018,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,1/04/2018
90003369,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10580,JKT Warehousing,Warehouse & Logistics,1/05/2018,31/12/9999,Supply Chain,Finished Good Controller,1/05/2018
90003370,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,1/05/2018,15/02/2019,Finance,Account Receivable Supervisor,1/05/2018
90003371,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10400,JKT Administration,PT Kangar Consolidated Industries,7/05/2018,6/09/2018,Administration & Facilities,Executive Assistant,7/05/2018
90003372,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,7/05/2018,31/12/9999,Manufacturing & Engineering,Graduate Trainee,7/05/2018
90003372,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Shft Staff,10270,JKT Manufacturing,Manufacturing,7/05/2018,31/12/9999,Manufacturing & Engineering,Graduate Trainee,7/05/2018
90003373,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,7/05/2018,30/09/2018,Manufacturing & Engineering,Graduate Trainee,7/05/2018
90003373,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Shft Staff,10270,JKT Manufacturing,Manufacturing,7/05/2018,30/09/2018,Manufacturing & Engineering,Graduate Trainee,7/05/2018
90003374,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10100,JKT Batch,Batch & Furnace,1/05/2018,30/11/2018,Manufacturing & Engineering,Batch House Operator,1/05/2018
90003374,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10100,JKT Batch,Batch & Furnace,1/05/2018,30/11/2018,Manufacturing & Engineering,Batch House Operator,1/05/2018
90003375,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,1/05/2018,31/12/9999,Manufacturing & Engineering,Electrician,1/05/2018
90003376,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10160,JKT Inspect,Inspection Packaging,1/05/2018,31/12/2018,Manufacturing & Engineering,Inspection Technician,1/05/2018
90003377,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,14/05/2018,31/12/9999,Commercial,Business Development Manager,14/05/2018
90003378,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10330,JKT Purchasing,Procurement,16/05/2018,15/01/2019,Supply Chain,Procurement Manager,16/05/2018
90003379,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10400,JKT Administration,PT Kangar Consolidated Industries,21/05/2018,31/12/9999,Administration & Facilities,Continuous Improvement Specialist,21/05/2018
90003380,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Planning,4/06/2018,31/12/2018,Supply Chain,Supply Planning Staff,4/06/2018
90003381,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 21 Shift C,4/06/2018,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,4/06/2018
90003381,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 21 Shift C,4/06/2018,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,4/06/2018
90003382,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10160,JKT Inspect,Inspection Packaging,4/06/2018,31/12/9999,Manufacturing & Engineering,Inspection Technician,4/06/2018
90003382,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10160,JKT Inspect,Inspection Packaging,4/06/2018,31/12/9999,Manufacturing & Engineering,Inspection Technician,4/06/2018
90003383,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,12/07/2018,31/12/9999,Finance,Finance Controller,12/07/2018
90003384,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,1/08/2018,31/12/9999,Manufacturing & Engineering,Graduate Trainee,1/08/2018
90003384,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Shft Staff,10270,JKT Manufacturing,Manufacturing,1/08/2018,31/12/9999,Manufacturing & Engineering,Graduate Trainee,1/08/2018
90003385,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,1/08/2018,31/12/2018,Manufacturing & Engineering,Graduate Trainee,1/08/2018
90003386,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,1/08/2018,31/12/2018,Manufacturing & Engineering,Graduate Trainee,1/08/2018
90003387,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift C,8/08/2018,14/08/2018,Manufacturing & Engineering,Hot End Assistant Operator,8/08/2018
90003388,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift D,8/08/2018,31/08/2018,Manufacturing & Engineering,Hot End Assistant Operator,8/08/2018
90003389,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 24 Shift D,20/08/2018,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,20/08/2018
90003389,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 24 Shift D,20/08/2018,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,20/08/2018
90003390,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 11 Shift C,20/08/2018,25/09/2018,Manufacturing & Engineering,Hot End Assistant Operator,20/08/2018
90003391,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10210,JKT Mould Shop,Mould Shop,1/09/2018,31/12/9999,Manufacturing & Engineering,Mould Shop Fitter,1/09/2018
90003392,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,1/10/2018,31/12/9999,Manufacturing & Engineering,EHS Manager,1/10/2018
90003393,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift D,1/10/2018,31/12/9999,Manufacturing & Engineering,Hot End Assistant Operator,1/10/2018
